chr5	77436395	77437335	2	2	1	37	5	32
chr5	77436395	77438239	2	2	1	0	5	5
chr5	77437425	77438239	2	2	1	86	0	32
chr5	77438362	77440812	2	2	1	49	0	33
chr5	77440998	77449759	2	2	1	6	0	26
chr5	77440998	77489456	2	2	1	0	24	3
chr5	77440998	77489550	2	2	1	0	5	3
chr5	77441899	77449759	2	2	0	1	0	19
chr5	77449871	77451290	2	2	1	36	0	33
chr5	77451354	77453816	2	2	1	37	1	32
chr5	77453929	77459061	2	2	1	53	0	33
chr5	77459125	77463094	2	2	1	136	0	32
chr5	77463227	77464760	2	2	1	97	1	33
chr5	77463227	77489456	2	2	1	0	1	3
chr5	77464810	77489456	2	2	1	104	24	33
chr5	77489573	77492169	2	2	1	208	28	31
chr5	77489573	77620478	2	2	1	0	28	3
chr5	77582781	77582867	1	1	0	0	2	32
chr5	77691499	77693265	2	2	1	1845	0	33
chr5	77693349	77708241	2	2	0	8	0	32
chr5	77693353	77708241	2	2	1	1397	1	33
chr5	77705635	77708241	2	2	1	1	0	4
chr5	77708348	77711894	2	2	0	23	0	32
chr5	77708348	77776204	2	2	1	759	4	33
chr5	77711964	77776204	2	2	0	37	0	31
chr5	78003056	78015409	2	2	1	25	1	29
chr5	78113924	78116125	2	2	1	1	0	30
chr5	78116235	78128029	2	2	1	3	0	23
chr5	78128161	78129120	2	2	1	59	0	33
chr5	78129308	78141142	2	2	1	91	2	31
chr5	78141320	78156257	2	2	1	23	0	32
chr5	78216238	78225541	2	2	1	1	0	7
chr5	78225609	78227371	2	2	1	3	0	14
chr5	78227533	78228143	2	2	1	31	0	32
chr5	78228240	78240861	2	2	1	65	0	32
chr5	78240937	78267519	2	2	1	58	0	33
chr5	78267596	78294451	2	2	1	103	0	31
chr5	78359986	78360213	2	2	1	24	0	33
chr5	78360729	78388836	1	1	1	103	2	31
chr5	78388915	78415519	1	1	1	175	0	33
chr5	78415619	78416540	1	1	1	42	0	33
chr5	78416650	78418774	1	1	1	19	4	32
chr5	78416653	78418778	1	1	0	0	1	25
chr5	78418904	78421800	1	1	1	18	0	25
chr5	78510399	78564812	2	2	1	7	0	26
chr5	78528254	78528286	1	3	0	52	0	31
chr5	78564872	78632263	2	2	1	8	0	23
chr5	78585756	78630887	1	3	0	90	0	32
chr5	78588225	78589449	0	0	0	36	1	33
chr5	78632369	78648498	2	2	1	1	0	8
chr5	78632369	78766757	2	2	1	0	1	3
chr5	78765274	78766757	2	2	0	18	0	32
chr5	78766865	78767841	2	2	1	57	0	32
chr5	78768053	78769938	2	2	1	75	0	31
chr5	78885129	78885583	2	2	1	37	0	33
chr5	79207780	79208073	1	1	0	0	1	20
chr5	79223672	79271986	2	2	0	0	1	15
chr5	79290272	79291129	1	1	1	30	0	33
chr5	79291300	79300152	1	1	1	54	0	31
chr5	79300319	79300675	1	1	1	27	0	31
chr5	79300864	79306374	1	1	1	2	0	19
chr5	79595893	79601531	2	2	0	0	1	31
chr5	79602101	79611767	2	2	0	0	1	29
chr5	79612736	79613010	1	1	1	24	0	29
chr5	79612770	79613010	1	1	1	52	0	33
chr5	79613076	79619611	1	1	1	55	0	33
chr5	79619786	79619993	1	1	1	36	0	28
chr5	79620084	79623251	1	1	1	5	0	33
chr5	79623490	79640850	1	1	1	53	0	32
chr5	79640966	79641104	1	1	1	26	0	33
chr5	79641197	79642831	1	1	1	39	0	32
chr5	79642911	79645122	1	1	1	24	0	31
chr5	79645193	79648616	1	1	1	13	0	30
chr5	79648694	79649061	1	1	1	4	0	20
chr5	79649191	79656957	1	1	1	1	0	14
chr5	79653397	79659303	1	1	0	1	0	32
chr5	80408154	80427491	1	1	1	7	0	28
chr5	80408154	80434108	1	1	1	4	0	19
chr5	80427546	80434108	1	1	1	11	0	32
chr5	80434218	80435761	1	1	1	0	1	3
chr5	80434218	80436755	1	1	1	21	2	32
chr5	80560043	80563734	2	2	1	2	0	33
chr5	80563816	80566688	2	2	1	2	0	23
chr5	80565827	80566688	2	2	0	25	0	31
chr5	80566772	80568959	2	2	0	33	0	32
chr5	80569108	80570153	2	2	1	41	0	30
chr5	80570514	80618479	1	1	0	4	0	28
chr5	80629166	80632231	2	2	0	4	0	31
chr5	80629166	80633876	2	2	1	0	325	33
chr5	80632303	80633876	2	2	0	43	0	32
chr5	80633989	80637878	2	2	0	0	3	29
chr5	80633993	80637882	2	2	1	0	1007	33
chr5	80638010	80649388	2	2	1	0	1848	33
chr5	80649495	80654007	2	2	1	454	1798	33
chr5	80649495	80654403	2	2	1	79	0	32
chr5	80651654	80652693	1	1	0	1	0	26
chr5	80654058	80654403	2	2	1	2811	4	33
chr5	80654965	80656410	1	1	1	9	0	27
chr5	80656532	80665142	1	1	1	1	0	28
chr5	80672859	80674982	0	0	1	26	0	10
chr5	80675129	80678926	1	1	1	63	0	33
chr5	80679094	80725452	1	1	1	27	0	33
chr5	80725566	80728850	1	1	1	16	0	33
chr5	80728966	80741463	1	1	1	13	0	31
chr5	80741549	80744505	1	1	1	2	0	8
chr5	80768121	80768834	1	1	1	6	0	31
chr5	80769004	80775693	1	1	1	5	0	33
chr5	80775759	80778719	1	1	1	1	0	23
chr5	81239356	81301286	2	2	0	53	0	32
chr5	81239361	81301286	2	2	1	26	0	31
chr5	81301671	81304740	1	1	1	83	0	33
chr5	81301671	81308560	1	1	1	9	0	23
chr5	81301699	81304740	1	1	1	350	0	32
chr5	81305142	81308560	1	1	1	56	2	33
chr5	81308712	81308945	1	1	1	39	0	31
chr5	81309039	81311210	1	1	1	26	0	33
chr5	81311280	81312543	1	1	1	26	0	33
chr5	81324172	81327671	2	2	0	0	3	33
chr5	81420534	81428584	2	2	1	22	0	29
chr5	81428684	81437429	2	2	1	19	0	29
chr5	81437459	81440557	2	2	1	6	0	20
chr5	81440637	81442652	2	2	1	13	0	33
chr5	81442724	81446867	2	2	1	76	0	33
chr5	81442724	81448789	2	2	0	1	0	31
chr5	81446923	81448789	2	2	1	38	0	33
chr5	81448826	81461054	2	2	1	147	0	32
chr5	81461104	81466973	2	2	1	140	0	32
chr5	81467042	81473699	2	2	1	316	2	33
chr5	81473771	81474495	2	2	1	541	0	33
chr5	81474563	81489249	2	2	1	683	11	33
chr5	81474563	81513627	2	2	1	4	11	21
chr5	81489310	81513627	2	2	1	897	2	33
chr5	81489310	81615472	2	2	1	184	0	33
chr5	81513718	81615472	2	2	1	1494	0	33
chr5	81615558	81636556	2	2	1	3393	1	33
chr5	81636619	81650266	2	2	1	2847	0	33
chr5	81650340	81750980	2	2	1	3780	46	33
chr5	82010115	82055784	2	2	0	1	0	25
chr5	82178588	82276144	1	1	1	0	1	4
chr5	82276135	82276450	2	4	1	31	0	7
chr5	82276256	82276397	2	2	1	1469	0	33
chr5	82276519	82277692	2	2	1	653	2387	33
chr5	82277853	82277930	2	2	1	63	0	33
chr5	82277853	82278319	2	2	1	1643	13	33
chr5	82305147	82308166	2	2	0	2	0	12
chr5	82312852	82317997	1	1	1	1	0	9
chr5	83057155	83061876	2	2	1	2320	2	33
chr5	83061912	83065007	2	2	1	506	554	33
chr5	83061912	83077320	2	2	1	82	0	32
chr5	83065118	83077320	2	2	1	950	2	33
chr5	83077616	83104909	1	1	1	281	3	33
chr5	83077663	83104909	1	1	1	7	2	23
chr5	83105059	83111027	1	1	1	509	0	33
chr5	83111204	83195769	1	1	1	318	0	33
chr5	83195937	83203551	1	1	1	111	0	32
chr5	83203708	83204814	1	1	1	7	0	27
chr5	83747011	83779044	1	1	0	0	1	16
chr5	86618054	86619352	1	1	1	49	0	30
chr5	86618131	86619352	1	1	1	469	340	33
chr5	86619497	86620667	1	1	1	1035	2	33
chr5	86619879	86620667	1	1	1	1	2	5
chr5	87383781	87385300	1	1	1	15	1	7
chr5	87385390	87386825	1	1	1	91	0	30
chr5	87386904	87389392	1	1	1	141	0	31
chr5	87389528	87390799	1	1	1	70	0	33
chr5	87401773	87404843	2	2	1	1	0	9
chr5	87401773	87407975	2	2	1	1	0	13
chr5	87405008	87407975	2	2	1	8	0	31
chr5	87408187	87409289	2	2	1	130	0	33
chr5	87409364	87411223	2	2	1	430	0	33
chr5	87411347	87412434	2	2	1	21	0	31
chr5	87411347	87412677	2	2	1	481	3	32
chr5	88196489	88197668	2	2	1	0	4	4
chr5	88206500	88207028	2	2	1	3	0	30
chr5	88207181	88220562	2	2	1	11	0	31
chr5	88220720	88225768	2	2	1	37	0	31
chr5	88220720	88228444	2	2	1	20	0	31
chr5	88221761	88225768	2	2	1	16	4	27
chr5	88225867	88228444	2	2	1	112	5	33
chr5	88228529	88240812	2	2	1	51	0	33
chr5	88228529	88268720	2	2	1	45	0	33
chr5	88240917	88268720	2	2	1	91	0	33
chr5	88269028	88270525	1	1	1	73	0	33
chr5	88269120	88270525	1	1	1	68	0	32
chr5	88270586	88282041	1	1	1	88	0	32
chr5	88270586	88436272	1	1	1	61	0	32
chr5	88282107	88282714	1	1	1	76	0	33
chr5	88282867	88285740	1	1	1	19	0	28
chr5	88282867	88285743	1	1	1	11	0	30
chr5	88285852	88287435	1	1	1	13	0	33
chr5	88285852	88287438	1	1	1	1	0	11
chr5	88722830	88728492	2	2	1	73	0	32
chr5	88722926	88728492	2	2	1	57	0	33
chr5	88728629	88729217	2	2	1	51	0	29
chr5	88749118	88751856	2	2	1	3	0	21
chr5	88752044	88761184	2	2	1	25	0	28
chr5	88761126	88804597	2	2	1	7	0	33
chr5	88761329	88771778	2	2	1	0	1	3
chr5	88761329	88804597	2	2	1	66	2	33
chr5	88804802	88823734	2	2	1	435	30	33
chr5	88823928	88824277	2	2	1	7	0	29
chr5	88823928	88877937	2	2	1	5	0	3
chr5	88823928	88880923	2	2	1	23	0	33
chr5	88823928	88882954	2	2	1	344	6	33
chr5	88823928	88883048	2	2	1	23	0	33
chr5	88823928	88887501	2	2	1	10	0	28
chr5	88823931	88824309	2	2	1	20	0	32
chr5	88823931	88882954	2	2	1	307	0	33
chr5	88823931	88887501	2	2	1	20	0	32
chr5	88878021	88882954	2	2	1	0	5	3
chr5	88881023	88882954	2	2	1	29	0	29
chr5	88883000	88883651	2	4	1	23	0	31
chr5	88883486	88905208	1	1	1	114	0	33
chr5	88905271	88905701	1	1	1	137	0	33
chr5	88905774	88940812	1	1	1	145	0	33
chr5	89266946	89377282	1	1	0	28	0	32
chr5	89377363	89465915	1	1	0	39	0	33
chr5	89443904	89463503	1	1	0	70	0	32
chr5	89443904	89465665	1	1	0	260	0	32
chr5	89463628	89465665	1	1	0	196	0	33
chr5	89465776	89465915	1	1	1	475	0	33
chr5	90394108	90396492	2	2	1	30	0	31
chr5	90394108	90399357	2	2	1	129	0	32
chr5	90396565	90399357	2	2	1	19	0	32
chr5	90399550	90405684	2	2	1	798	0	33
chr5	90405800	90407698	2	2	1	832	43	33
chr5	90407835	90409644	2	2	1	1013	0	32
chr5	90475021	90485534	1	1	1	41	1	33
chr5	90485685	90487999	1	1	1	27	0	33
chr5	90488130	90490592	1	1	1	5	0	29
chr5	90519485	90525034	2	2	1	51	0	33
chr5	90525301	90529447	2	2	1	104	1	32
chr5	91374277	91374921	2	2	1	56	0	33
chr5	91375179	91375510	2	2	1	12	0	33
chr5	91375614	91376620	2	2	1	28	0	29
chr5	91376769	91378693	2	2	1	36	0	33
chr5	91378776	91380260	2	2	0	17	0	33
chr5	91378776	91382812	2	2	1	7	0	33
chr5	91677593	91716674	2	2	0	2	3	33
chr5	93776244	93784382	2	2	1	6	0	13
chr5	93784500	93824147	2	2	1	1	0	14
chr5	93824268	93881469	2	2	1	7	0	31
chr5	93881689	93958776	2	2	1	26	0	30
chr5	93958969	93964457	2	2	1	96	3	32
chr5	93964524	94050730	2	2	1	161	3	32
chr5	93964524	94053125	2	2	1	26	0	25
chr5	94050832	94053125	2	2	1	126	0	33
chr5	94053228	94111510	2	2	1	181	1	32
chr5	94618766	94628810	1	1	1	701	0	33
chr5	94628925	94629091	1	1	1	961	0	33
chr5	94629168	94630502	1	1	1	1042	0	33
chr5	94630744	94643272	1	1	1	65	0	32
chr5	94643436	94649453	1	1	1	22	0	33
chr5	94649598	94651701	1	1	1	4	0	31
chr5	94686719	94688505	1	1	1	1	0	20
chr5	94688670	94689472	1	1	1	42	0	30
chr5	94689607	94691563	1	1	1	83	0	32
chr5	94691657	94692073	1	1	1	72	0	32
chr5	94692257	94694830	1	1	1	16	0	33
chr5	95491037	95494681	2	2	1	1	0	31
chr5	95494794	95494963	2	2	1	18	0	30
chr5	95495018	95497415	2	2	1	14	0	33
chr5	95497489	95498369	2	2	1	28	0	32
chr5	95498592	95502879	2	2	1	57	0	32
chr5	95503004	95503813	2	2	1	23	0	11
chr5	95541381	95541814	2	2	1	2	0	33
chr5	95541907	95543183	2	2	1	14	0	33
chr5	95543328	95547060	2	2	1	43	0	32
chr5	95547152	95548559	2	2	1	71	0	33
chr5	95548716	95550580	2	2	1	23	0	33
chr5	95550651	95554935	2	2	1	63	0	30
chr5	95555405	95565997	1	1	1	53	0	32
chr5	95566128	95567889	1	1	1	63	0	33
chr5	95568050	95582915	1	1	1	6	0	16
chr5	95646818	95652136	1	1	1	28	0	32
chr5	95648075	95652136	1	1	1	22	0	32
chr5	95652332	95654060	1	1	1	40	8	32
chr5	95654237	95654332	1	1	1	17	0	26
chr5	95654368	95656045	1	1	1	7	0	25
chr5	95787302	95789589	2	2	0	12	0	31
chr5	95789651	95816506	2	2	1	34	0	33
chr5	95814390	95816506	2	2	1	1725	29	33
chr5	95816627	95822209	2	2	1	58	0	33
chr5	95816627	95822455	2	2	1	3985	15	33
chr5	95816655	95822455	2	2	0	4	0	19
chr5	96663167	96675538	1	1	1	7	0	29
chr5	96675602	96695835	1	1	1	2	0	23
chr5	96695908	96722638	1	1	1	2	0	22
chr5	96722699	96727488	1	1	1	1	0	28
chr5	96746426	96747344	1	1	1	7	0	17
chr5	96746426	96757443	1	1	0	1	0	17
chr5	96747393	96748517	1	1	1	41	0	31
chr5	96748614	96750586	1	1	1	137	1	33
chr5	96750683	96754059	1	1	1	157	0	33
chr5	96754162	96754657	1	1	1	63	0	32
chr5	96754742	96757443	1	1	1	55	0	31
chr5	96757495	96757582	1	1	1	35	0	33
chr5	96757655	96762273	1	1	1	7	0	26
chr5	96776552	96780422	2	2	1	1	0	9
chr5	96780505	96781057	2	2	1	4	0	32
chr5	96781199	96781692	2	2	1	13	0	28
chr5	96781855	96783050	2	2	1	50	0	33
chr5	96783236	96783923	2	2	1	80	0	32
chr5	96784081	96785787	2	2	1	2	1	28
chr5	96785972	96786469	2	2	1	12	0	29
chr5	96786550	96788530	2	2	1	14	0	27
chr5	96788609	96803814	1	1	0	14	0	31
chr5	96795163	96797174	2	2	1	13	0	30
chr5	96797310	96800861	2	2	1	32	2	32
chr5	96801001	96803402	2	2	1	10	0	32
chr5	96803940	96804820	2	2	1	5	0	10
chr5	96803940	96807859	2	2	0	4	0	31
chr5	96803944	96807859	2	2	1	60	1	31
chr5	96876528	96879563	1	1	1	384	1	33
chr5	96880261	96883791	1	1	1	2	0	15
chr5	96903561	96908960	1	1	1	51	0	33
chr5	96909118	96909579	1	1	1	36	0	31
chr5	96909765	96912636	1	1	1	12	0	33
chr5	96912799	96913316	1	1	1	56	0	31
chr5	96913458	96915687	1	1	1	140	0	33
chr5	96915770	96917461	1	1	1	42	0	32
chr5	96918502	96918652	2	2	0	4	2	27
chr5	96936175	96979137	1	1	1	109	1	33
chr5	96958777	96979137	1	1	1	22	0	32
chr5	97003547	97006072	1	1	1	11	0	27
chr5	97006234	97006426	1	1	1	6	0	25
chr5	97006516	97013647	1	1	1	3	0	24
chr5	97013832	97014938	1	1	1	1	0	14
chr5	97015096	97022299	1	1	1	1	0	15
chr5	97095036	97096809	2	2	1	56	0	33
chr5	97096888	97098257	2	2	0	29	0	33
chr5	97163226	97165050	2	2	1	56	0	33
chr5	97165148	97167466	2	2	1	89	0	33
chr5	97171398	97173174	2	2	1	7	0	33
chr5	97173264	97177115	2	2	1	33	0	33
chr5	97177292	97177731	2	2	1	118	0	32
chr5	97177849	97179054	2	2	1	204	0	33
chr5	97179194	97183125	2	2	1	188	0	33
chr5	97682704	97703731	1	1	0	1	0	15
chr5	98870804	98872050	2	2	1	9	0	28
chr5	98872202	98872416	2	2	1	66	0	27
chr5	98872556	98873592	2	2	1	51	0	33
chr5	98873724	98875071	2	2	1	32	0	33
chr5	98875114	98876397	2	2	1	8	0	11
chr5	98882124	98883087	2	2	1	1	0	15
chr5	98883238	98885577	2	2	1	5	0	26
chr5	98885650	98888087	2	2	1	25	0	33
chr5	98888241	98889075	2	2	1	43	0	28
chr5	98889239	98892524	2	2	1	45	0	33
chr5	100535965	100562053	1	1	1	8	0	30
chr5	100562189	100586180	1	1	1	2	0	26
chr5	100886601	100895653	2	2	1	35	0	31
chr5	100895786	100902842	2	2	1	158	0	33
chr5	101719098	101730208	2	2	0	3	0	31
chr5	101730303	101812353	2	2	0	6	0	31
chr5	101812486	101815656	2	2	0	8	0	30
chr5	101815740	101955726	2	2	0	38	0	33
chr5	101955928	102154749	2	2	0	67	0	33
chr5	102188791	102200682	2	2	0	0	1	25
chr5	103097782	103104540	2	2	1	3	0	20
chr5	103104847	103106715	2	2	1	24	0	24
chr5	103106910	103108568	2	2	1	25	0	33
chr5	103108715	103120063	2	2	1	107	0	32
chr5	103120489	103129305	1	1	1	23	0	32
chr5	103129704	103133452	1	1	1	1	0	22
chr5	103258897	103265907	1	1	1	78	0	31
chr5	103259187	103265907	1	1	1	22	0	30
chr5	103265998	103275896	1	1	1	99	0	32
chr5	105810036	105824829	1	1	0	1	0	21
chr5	107427510	107669641	2	2	0	41	0	31
chr5	108968096	108970513	2	4	0	22	0	33
chr5	109315035	109330588	1	1	0	0	1	30
chr5	109363023	109368560	2	2	1	2	0	32
chr5	109368747	109378203	2	2	1	16	0	33
chr5	109379255	109381502	2	2	1	20	0	31
chr5	109381704	109383402	2	2	1	67	1	33
chr5	109383521	109409841	2	2	1	126	0	33
chr5	109842462	109845864	1	1	1	28	0	30
chr5	109846007	109847656	1	1	1	41	0	31
chr5	109847791	109855139	1	1	1	40	0	33
chr5	109855335	109865035	1	1	1	73	0	31
chr5	109865147	109866845	1	1	1	36	0	32
chr5	110640997	110642259	2	2	1	1	0	27
chr5	110642372	110667227	2	2	1	2	0	16
chr5	110667365	110734902	2	2	1	37	0	33
chr5	110735016	110738721	2	2	1	51	0	28
chr5	110739403	110742046	1	1	1	18	0	32
chr5	110742090	110743729	1	1	1	38	0	31
chr5	110743788	110746268	1	1	1	73	0	30
chr5	110746347	110748162	1	1	1	17	0	30
chr5	110748264	110755464	1	1	1	2	0	21
chr5	111092619	111094919	1	1	1	13	0	28
chr5	111094948	111097078	1	1	1	16	0	28
chr5	111097180	111098721	1	1	1	11	0	28
chr5	111104353	111104696	1	1	1	92	0	33
chr5	111104818	111105294	1	1	1	72	0	33
chr5	111105361	111106056	1	1	1	63	0	33
chr5	111106144	111107293	1	1	1	25	0	32
chr5	111107440	111110192	1	1	0	7	0	23
chr5	111110304	111110787	1	1	1	2	0	22
chr5	111110954	111111169	1	1	1	3	0	10
chr5	111111279	111113073	1	1	1	29	0	32
chr5	111113154	111119012	1	1	1	23	0	26
chr5	111119121	111120495	1	1	1	32	0	33
chr5	111120594	111120995	1	1	1	7	0	30
chr5	111193067	111198544	1	1	0	2	0	12
chr5	111224645	111344023	1	1	1	235	0	33
chr5	111344103	111374849	1	1	1	68	0	33
chr5	111374913	111376859	1	1	1	67	0	33
chr5	111376943	111394709	1	1	1	51	0	33
chr5	111394783	111446685	1	1	1	18	0	32
chr5	111446777	111449128	1	1	1	7	0	28
chr5	111500107	111501001	2	2	1	39	0	30
chr5	111501117	111501961	2	2	1	18	0	33
chr5	111501117	111506329	2	2	1	88	0	33
chr5	111502089	111506329	2	2	1	83	0	30
chr5	111506380	111507328	2	2	1	37	0	33
chr5	111506380	111512384	2	2	1	54	0	33
chr5	111507443	111512384	2	2	1	29	0	29
chr5	111731047	111735429	2	2	1	3	1	17
chr5	111735508	111755769	2	2	1	52	0	30
chr5	111755831	111757135	2	2	1	44	5	33
chr5	111757180	111757561	2	2	1	5	0	26
chr5	112160992	112161702	1	1	1	15	0	3
chr5	112161296	112161702	1	1	1	65	0	31
chr5	112161776	112162150	1	1	1	13	0	26
chr5	112521549	112527365	1	1	0	19	0	30
chr5	112521549	112529818	1	1	0	5	0	26
chr5	112521549	112529836	1	1	0	80	0	33
chr5	112527648	112529836	1	1	0	22	1	33
chr5	112707650	112754872	1	1	1	0	3	3
chr5	112707883	112754872	1	1	1	116	5	32
chr5	112738461	112754872	1	1	1	0	5	5
chr5	112755026	112766325	1	1	1	60	0	33
chr5	112766411	112767188	1	1	1	13	0	33
chr5	112767391	112775628	1	1	1	1	0	15
chr5	112775738	112780789	1	1	1	6	0	33
chr5	112780904	112792445	1	1	1	8	0	27
chr5	112792530	112801278	1	1	1	6	0	25
chr5	112796311	112801278	1	1	0	4	0	26
chr5	112801384	112815494	1	1	1	8	2	29
chr5	112810312	112815494	1	1	1	0	2	3
chr5	112815594	112818965	1	1	1	9	0	24
chr5	112815594	112828855	1	1	0	1	0	19
chr5	112861418	112862507	1	1	1	1720	6	33
chr5	112862584	112864456	1	1	1	390	673	33
chr5	112864529	112864620	1	1	1	1422	0	33
chr5	112864733	112867371	1	1	1	52	0	33
chr5	112864733	112867403	1	1	1	494	19	33
chr5	112878836	112887014	2	2	1	47	0	33
chr5	112887184	112902379	2	2	1	330	0	33
chr5	112897494	112902379	2	2	0	63	0	33
chr5	112902519	112921162	2	2	1	1436	0	33
chr5	112921257	112922072	2	2	1	1026	0	33
chr5	112930435	112963617	2	2	0	0	1	30
chr5	112976987	112981041	1	1	0	3	0	33
chr5	112976987	112981047	1	1	0	7	0	28
chr5	112976987	112983973	1	1	1	41	3	30
chr5	112976987	112985834	1	1	1	76	2	30
chr5	112981172	112983973	1	1	0	30	0	33
chr5	112981172	112985834	1	1	0	5	0	25
chr5	112985987	112992120	1	5	1	196	0	33
chr5	112992249	112992671	1	1	1	113	0	32
chr5	112992771	112993105	1	1	0	3	0	26
chr5	112992771	113001083	1	1	1	44	0	33
chr5	113001237	113001356	1	1	1	2	0	25
chr5	113001470	113001566	1	1	1	1	0	10
chr5	113514083	113515271	1	1	1	38	1	33
chr5	113514276	113515271	1	1	1	0	1	3
chr5	113515363	113524980	1	1	1	17	0	33
chr5	113525178	113526585	1	1	1	1	0	19
chr5	113553360	113553589	1	1	1	5	0	22
chr5	113553687	113553766	1	1	1	16	0	27
chr5	113553855	113553941	1	1	1	6	0	32
chr5	113554023	113556051	1	1	1	6	0	26
chr5	113556135	113561079	1	1	1	7	0	27
chr5	113566020	113567091	1	1	1	38	0	33
chr5	113567298	113567653	1	1	1	34	0	33
chr5	113567850	113579585	1	1	1	8	0	28
chr5	113579696	113581416	1	1	1	3	0	18
chr5	115222009	115230975	2	2	1	1	0	31
chr5	115231022	115236389	2	2	1	3	0	20
chr5	115236523	115237857	2	2	1	27	1	33
chr5	115238010	115241538	2	2	1	124	26	33
chr5	115241607	115253136	2	2	1	153	1	33
chr5	115253256	115262711	2	2	1	311	0	33
chr5	115262939	115264616	1	1	0	21	0	32
chr5	115543684	115544522	2	2	1	13	0	24
chr5	115568376	115574910	2	2	0	0	1	21
chr5	115602461	115603045	1	1	1	29	0	31
chr5	115603157	115620067	1	1	1	8	0	32
chr5	115616446	115620434	2	2	1	52	0	30
chr5	115620681	115625600	2	2	1	249	0	33
chr5	115620681	115625857	2	2	1	0	2	3
chr5	115831864	115832601	2	2	1	133	0	33
chr5	115832665	115837627	2	2	1	62	208	33
chr5	115837765	115841389	2	2	1	459	15	33
chr5	115842107	115866669	1	1	1	144	0	33
chr5	115866762	115870016	1	1	1	196	0	33
chr5	115866762	115895086	1	1	1	34	8	33
chr5	115870129	115895086	1	1	1	61	16	32
chr5	115895159	115902884	1	1	1	252	0	33
chr5	115895159	115913361	1	1	1	28	0	33
chr5	115902993	115913361	1	1	1	242	0	33
chr5	116043571	116091086	1	1	0	1	0	21
chr5	116085094	116087496	1	1	1	541	0	33
chr5	116087588	116091078	1	1	1	360	0	33
chr5	116091190	116092544	1	1	1	942	0	33
chr5	116092701	116134067	1	1	1	304	0	33
chr5	116134179	116291516	1	1	1	64	0	32
chr5	116218143	116247728	2	2	0	0	1	14
chr5	116291577	116292450	1	1	1	164	0	33
chr5	116323470	116352798	1	1	0	0	1	19
chr5	118973596	118973933	1	1	0	0	1	29
chr5	118973603	118973933	1	1	0	0	5	19
chr5	118973612	118973692	2	2	0	0	2	23
chr5	118973765	118973892	0	0	0	0	23	33
chr5	118973811	118973948	1	1	0	0	2	30
chr5	118973826	118973918	0	0	0	0	23	32
chr5	118973838	118973994	0	0	0	0	31	33
chr5	119071657	119097978	1	1	1	57	0	33
chr5	119098105	119101934	1	1	1	26	0	32
chr5	119102007	119105179	1	1	1	17	0	31
chr5	119105259	119110150	1	1	1	4	0	24
chr5	119114542	119116157	1	1	1	1	0	26
chr5	119150422	119151928	1	1	1	67	0	33
chr5	119152037	119164506	1	1	1	27	0	33
chr5	119164677	119165182	1	1	1	1	0	3
chr5	119216988	119220471	1	1	1	22	0	33
chr5	119220594	119220939	1	1	1	50	0	33
chr5	119221082	119224708	1	1	1	34	0	32
chr5	119224770	119233339	1	1	1	25	0	32
chr5	119233468	119237321	1	1	1	15	0	32
chr5	119237415	119238988	1	1	1	2	0	18
chr5	119239081	119240418	1	1	1	6	0	30
chr5	119240472	119244358	1	1	1	2	0	29
chr5	119268908	119392815	1	1	1	423	0	33
chr5	119333632	119392815	1	1	1	43	0	30
chr5	119356122	119392815	1	1	1	327	0	33
chr5	119369256	119377207	1	1	0	2	0	31
chr5	119381672	119392815	1	1	0	8	0	32
chr5	119452634	119456314	1	1	1	122	0	33
chr5	119456369	119473907	1	1	1	130	0	32
chr5	119474016	119474400	1	1	1	67	5	33
chr5	119474461	119475677	1	1	1	0	5	3
chr5	119474461	119475705	1	1	1	31	5	22
chr5	119475728	119475823	1	1	1	32	0	30
chr5	119475871	119477416	1	1	1	33	0	32
chr5	119477502	119478833	1	1	1	10	0	33
chr5	119499554	119502040	1	1	1	4	0	29
chr5	119509245	119514980	1	1	1	1	0	21
chr5	119525286	119525916	1	1	1	14	0	33
chr5	119526024	119527132	1	1	1	47	0	31
chr5	119527220	119529893	1	1	1	26	2	33
chr5	119529981	119531265	1	1	1	20	0	33
chr5	119531405	119536422	1	1	1	7	0	27
chr5	119536551	119541904	1	1	1	5	0	33
chr5	121664961	121674226	2	2	0	0	1	26
chr5	121962069	121974195	1	1	1	16	0	30
chr5	121974285	121975314	1	1	1	56	0	33
chr5	121975388	121994598	1	1	1	36	0	33
chr5	121994671	122019259	1	1	1	34	0	30
chr5	122019342	122020087	1	1	1	13	0	32
chr5	122094531	122098275	2	2	0	0	1	24
chr5	122775212	122795265	1	1	1	1708	9	33
chr5	122775212	122799691	1	1	0	3	0	19
chr5	122775763	122795265	1	1	1	11	0	22
chr5	122795384	122799691	1	1	1	1492	0	32
chr5	122799856	122801868	1	1	1	392	0	33
chr5	122801936	122802080	1	1	1	972	0	33
chr5	122802125	122803471	1	1	1	280	0	33
chr5	122803614	122808276	1	1	1	196	0	33
chr5	122808356	122815895	1	1	1	129	0	31
chr5	122815972	122816914	1	1	1	127	0	33
chr5	122817029	122817279	1	1	1	13	0	32
chr5	122817374	122818817	1	1	1	2	0	17
chr5	122819024	122826049	1	1	1	61	0	33
chr5	122826194	122827378	1	1	1	34	0	33
chr5	122826194	122827574	1	1	1	0	2	3
chr5	122827460	122827574	1	3	1	34	2	32
chr5	122827647	122829597	1	1	1	69	0	31
chr5	123372773	123377373	2	2	1	1	0	8
